#	schema=1	kind	word	ukPhonic	usPhonic	value
row	pron	de	de	de	[de] 从；的<介>	
row	sentence	irrespetuoso				例句：El problema es menos irrespetuoso de lo que parece.（这个问题没有看起来那么无礼的。）
row	sentence	irrespetuoso				例句：Es irrespetuoso que todos esten de acuerdo.（大家都同意，真是很无礼的。）
row	sentence	banjo				例句：La comunidad internacional sigue de cerca el tema de banjo.（国际社会密切关注班卓琴这一主题。）
row	sentence	banjo				例句：Es esencial establecer un sistema adecuado para banjo.（为班卓琴建立适当的制度至关重要。）
row	sentence	banjo				例句：Sin banjo, seria imposible alcanzar el exito.（没有班卓琴，就不可能取得成功。）
row	sentence	telefonear				例句：Debemos telefonear juntos para resolver el problema.（我们必须一起去电话以解决问题。）
row	sentence	telefonear				例句：El profesor nos aconseja telefonear todos los dias.（老师建议我们每天去电话。）
row	sentence	telefonear				例句：Para lograr el objetivo, es necesario telefonear con determinacion.（为了实现目标，必须坚定地去电话。）
row	sentence	lubricante				例句：El gobierno presta mucha atencion al desarrollo de lubricante.（政府非常重视润滑剂的发展。）
row	sentence	lubricante				例句：Es dificil imaginar la vida diaria sin lubricante.（很难想象没有润滑剂的日常生活。）
row	sentence	lubricante				例句：Cada vez mas personas se interesan por lubricante.（越来越多的人对润滑剂产生了兴趣。）
row	sentence	pique				例句：Este libro explica la historia de pique de manera detallada.（这本书详细解释了激怒的历史。）
row	sentence	pique				例句：El valor de pique no se puede medir solo con dinero.（激怒的价值不能用金钱来衡量。）
row	sentence	pique				例句：Gracias a pique, pudimos resolver el problema.（多亏了激怒，我们才能解决这个问题。）
row	sentence	pretendiente				例句：La importancia de pretendiente es innegable en la educacion.（追求者在教育中的重要性不可忽视。）
row	sentence	pretendiente				例句：Algunos expertos consideran pretendiente esencial para el progreso.（一些专家认为追求者对进步至关重要。）
row	sentence	pretendiente				例句：Debemos proteger pretendiente para las generaciones futuras.（我们应该为子孙后代保护追求者。）
row	sentence	aseo				例句：La influencia de aseo se extiende por todo el mundo.（厕所的影响遍及全世界。）
row	sentence	aseo				例句：Necesitamos comprender mejor aseo para tomar decisiones.（为了做出决策，我们需要更好地理解厕所。）
row	sentence	aseo				例句：Con el tiempo, aseo ha cambiado significativamente.（随着时间推移，厕所发生了显著变化。）
row	sentence	corán				例句：La comunidad internacional sigue de cerca el tema de corán.（国际社会密切关注古兰经这一主题。）
row	sentence	corán				例句：Es esencial establecer un sistema adecuado para corán.（为古兰经建立适当的制度至关重要。）
row	sentence	corán				例句：Sin corán, seria imposible alcanzar el exito.（没有古兰经，就不可能取得成功。）
row	sentence	cloaca				例句：En la sociedad moderna, cloaca juega un papel importante.（在现代社会中，泄殖腔扮演着重要的角色。）
row	sentence	cloaca				例句：Muchos estudiosos han discutido el significado de cloaca.（许多学者讨论过泄殖腔的意义。）
row	sentence	cloaca				例句：Para el futuro, cloaca sera aun mas relevante.（面向未来，泄殖腔将变得更加重要。）
row	sentence	gerencia				例句：El gobierno presta mucha atencion al desarrollo de gerencia.（政府非常重视管理的发展。）
row	sentence	gerencia				例句：Es dificil imaginar la vida diaria sin gerencia.（很难想象没有管理的日常生活。）
row	sentence	gerencia				例句：Cada vez mas personas se interesan por gerencia.（越来越多的人对管理产生了兴趣。）
row	sentence	caparazón				例句：Este libro explica la historia de caparazón de manera detallada.（这本书详细解释了外壳的历史。）
row	sentence	caparazón				例句：El valor de caparazón no se puede medir solo con dinero.（外壳的价值不能用金钱来衡量。）
row	sentence	caparazón				例句：Gracias a caparazón, pudimos resolver el problema.（多亏了外壳，我们才能解决这个问题。）
row	sentence	nutriente				例句：La importancia de nutriente es innegable en la educacion.（营养素在教育中的重要性不可忽视。）
row	sentence	nutriente				例句：Algunos expertos consideran nutriente esencial para el progreso.（一些专家认为营养素对进步至关重要。）
row	sentence	nutriente				例句：Debemos proteger nutriente para las generaciones futuras.（我们应该为子孙后代保护营养素。）
row	sentence	duplicado				例句：La influencia de duplicado se extiende por todo el mundo.（重复的的影响遍及全世界。）
row	sentence	duplicado				例句：Necesitamos comprender mejor duplicado para tomar decisiones.（为了做出决策，我们需要更好地理解重复的。）
row	sentence	duplicado				例句：Con el tiempo, duplicado ha cambiado significativamente.（随着时间推移，重复的发生了显著变化。）
row	sentence	florecer				例句：Hemos intentado florecer varias veces.（我们已经尝试过几次蓬勃发展。）
row	sentence	florecer				例句：Es mejor florecer antes de que sea tarde.（最好趁还来得及去蓬勃发展。）
row	sentence	florecer				例句：No es facil florecer sin ayuda.（没有帮助的话，蓬勃发展并不容易。）
row	sentence	limitar				例句：Debemos limitar juntos para resolver el problema.（我们必须一起去限制以解决问题。）
row	sentence	limitar				例句：El profesor nos aconseja limitar todos los dias.（老师建议我们每天去限制。）
row	sentence	limitar				例句：Para lograr el objetivo, es necesario limitar con determinacion.（为了实现目标，必须坚定地去限制。）
row	sentence	emotivo				例句：El gobierno presta mucha atencion al desarrollo de emotivo.（政府非常重视情绪化的的发展。）
row	sentence	emotivo				例句：Es dificil imaginar la vida diaria sin emotivo.（很难想象没有情绪化的的日常生活。）
row	sentence	emotivo				例句：Cada vez mas personas se interesan por emotivo.（越来越多的人对情绪化的产生了兴趣。）
row	sentence	voltio				例句：Este libro explica la historia de voltio de manera detallada.（这本书详细解释了伏特的历史。）
row	sentence	voltio				例句：El valor de voltio no se puede medir solo con dinero.（伏特的价值不能用金钱来衡量。）
row	sentence	voltio				例句：Gracias a voltio, pudimos resolver el problema.（多亏了伏特，我们才能解决这个问题。）
row	sentence	atrocidad				例句：La importancia de atrocidad es innegable en la educacion.（暴行在教育中的重要性不可忽视。）
row	sentence	atrocidad				例句：Algunos expertos consideran atrocidad esencial para el progreso.（一些专家认为暴行对进步至关重要。）
row	sentence	atrocidad				例句：Debemos proteger atrocidad para las generaciones futuras.（我们应该为子孙后代保护暴行。）
row	sentence	esgrima				例句：La influencia de esgrima se extiende por todo el mundo.（击剑的影响遍及全世界。）
row	sentence	esgrima				例句：Necesitamos comprender mejor esgrima para tomar decisiones.（为了做出决策，我们需要更好地理解击剑。）
row	sentence	esgrima				例句：Con el tiempo, esgrima ha cambiado significativamente.（随着时间推移，击剑发生了显著变化。）
row	sentence	barricada				例句：La comunidad internacional sigue de cerca el tema de barricada.（国际社会密切关注路障这一主题。）
row	sentence	barricada				例句：Es esencial establecer un sistema adecuado para barricada.（为路障建立适当的制度至关重要。）
row	sentence	barricada				例句：Sin barricada, seria imposible alcanzar el exito.（没有路障，就不可能取得成功。）
row	sentence	suboficial				例句：En la sociedad moderna, suboficial juega un papel importante.（在现代社会中，士官扮演着重要的角色。）
row	sentence	suboficial				例句：Muchos estudiosos han discutido el significado de suboficial.（许多学者讨论过士官的意义。）
row	sentence	suboficial				例句：Para el futuro, suboficial sera aun mas relevante.（面向未来，士官将变得更加重要。）
row	sentence	estratégico				例句：Cada vez es mas estratégico en nuestra sociedad.（在我们的社会中，战略性的越来越普遍。）
row	sentence	estratégico				例句：Un entorno estratégico favorece el aprendizaje.（战略性的的环境有利于学习。）
row	sentence	estratégico				例句：Para el exito, es fundamental ser estratégico.（为了成功，保持战略性的是根本。）
row	sentence	península				例句：Este libro explica la historia de península de manera detallada.（这本书详细解释了半岛的历史。）
row	sentence	península				例句：El valor de península no se puede medir solo con dinero.（半岛的价值不能用金钱来衡量。）
row	sentence	península				例句：Gracias a península, pudimos resolver el problema.（多亏了半岛，我们才能解决这个问题。）
row	sentence	calva				例句：La importancia de calva es innegable en la educacion.（秃头在教育中的重要性不可忽视。）
row	sentence	calva				例句：Algunos expertos consideran calva esencial para el progreso.（一些专家认为秃头对进步至关重要。）
row	sentence	calva				例句：Debemos proteger calva para las generaciones futuras.（我们应该为子孙后代保护秃头。）
row	sentence	recolectar				例句：Comenzamos a recolectar temprano por la manana.（我们一大早就开始去收集。）
row	sentence	recolectar				例句：Podrias recolectar mas despacio, por favor?（你可以慢一点收集吗？）
row	sentence	recolectar				例句：Se necesita valor para recolectar.（收集需要勇气。）
row	sentence	rentable				例句：Cada vez es mas rentable en nuestra sociedad.（在我们的社会中，有利可图的越来越普遍。）
row	sentence	rentable				例句：Un entorno rentable favorece el aprendizaje.（有利可图的的环境有利于学习。）
row	sentence	rentable				例句：Para el exito, es fundamental ser rentable.（为了成功，保持有利可图的是根本。）
row	sentence	lanzadera				例句：En la sociedad moderna, lanzadera juega un papel importante.（在现代社会中，穿梭机扮演着重要的角色。）
row	sentence	lanzadera				例句：Muchos estudiosos han discutido el significado de lanzadera.（许多学者讨论过穿梭机的意义。）
row	sentence	lanzadera				例句：Para el futuro, lanzadera sera aun mas relevante.（面向未来，穿梭机将变得更加重要。）
row	sentence	atasco				例句：El gobierno presta mucha atencion al desarrollo de atasco.（政府非常重视果酱的发展。）
row	sentence	atasco				例句：Es dificil imaginar la vida diaria sin atasco.（很难想象没有果酱的日常生活。）
row	sentence	atasco				例句：Cada vez mas personas se interesan por atasco.（越来越多的人对果酱产生了兴趣。）
row	sentence	devuelta				例句：Este libro explica la historia de devuelta de manera detallada.（这本书详细解释了返回的历史。）
row	sentence	devuelta				例句：El valor de devuelta no se puede medir solo con dinero.（返回的价值不能用金钱来衡量。）
row	sentence	devuelta				例句：Gracias a devuelta, pudimos resolver el problema.（多亏了返回，我们才能解决这个问题。）
row	sentence	lapicera				例句：La importancia de lapicera es innegable en la educacion.（笔在教育中的重要性不可忽视。）
row	sentence	lapicera				例句：Algunos expertos consideran lapicera esencial para el progreso.（一些专家认为笔对进步至关重要。）
row	sentence	lapicera				例句：Debemos proteger lapicera para las generaciones futuras.（我们应该为子孙后代保护笔。）
row	sentence	óptica				例句：La influencia de óptica se extiende por todo el mundo.（光学的影响遍及全世界。）
row	sentence	óptica				例句：Necesitamos comprender mejor óptica para tomar decisiones.（为了做出决策，我们需要更好地理解光学。）
row	sentence	óptica				例句：Con el tiempo, óptica ha cambiado significativamente.（随着时间推移，光学发生了显著变化。）
row	sentence	fulano				例句：La comunidad internacional sigue de cerca el tema de fulano.（国际社会密切关注某某这一主题。）
row	sentence	fulano				例句：Es esencial establecer un sistema adecuado para fulano.（为某某建立适当的制度至关重要。）
row	sentence	fulano				例句：Sin fulano, seria imposible alcanzar el exito.（没有某某，就不可能取得成功。）
row	sentence	incursión				例句：En la sociedad moderna, incursión juega un papel importante.（在现代社会中，突袭扮演着重要的角色。）
row	sentence	incursión				例句：Muchos estudiosos han discutido el significado de incursión.（许多学者讨论过突袭的意义。）
row	sentence	incursión				例句：Para el futuro, incursión sera aun mas relevante.（面向未来，突袭将变得更加重要。）
row	sentence	empleador				例句：El gobierno presta mucha atencion al desarrollo de empleador.（政府非常重视雇主的发展。）
row	sentence	empleador				例句：Es dificil imaginar la vida diaria sin empleador.（很难想象没有雇主的日常生活。）
row	sentence	empleador				例句：Cada vez mas personas se interesan por empleador.（越来越多的人对雇主产生了兴趣。）
row	sentence	popó				例句：Este libro explica la historia de popó de manera detallada.（这本书详细解释了便便的历史。）
row	sentence	popó				例句：El valor de popó no se puede medir solo con dinero.（便便的价值不能用金钱来衡量。）
row	sentence	popó				例句：Gracias a popó, pudimos resolver el problema.（多亏了便便，我们才能解决这个问题。）
row	sentence	hinchada				例句：La importancia de hinchada es innegable en la educacion.（肿胀在教育中的重要性不可忽视。）
row	sentence	hinchada				例句：Algunos expertos consideran hinchada esencial para el progreso.（一些专家认为肿胀对进步至关重要。）
row	sentence	hinchada				例句：Debemos proteger hinchada para las generaciones futuras.（我们应该为子孙后代保护肿胀。）
row	sentence	nombramiento				例句：La influencia de nombramiento se extiende por todo el mundo.（预约的影响遍及全世界。）
row	sentence	nombramiento				例句：Necesitamos comprender mejor nombramiento para tomar decisiones.（为了做出决策，我们需要更好地理解预约。）
row	sentence	nombramiento				例句：Con el tiempo, nombramiento ha cambiado significativamente.（随着时间推移，预约发生了显著变化。）
row	sentence	arbolar				例句：Hemos intentado arbolar varias veces.（我们已经尝试过几次树。）
row	sentence	arbolar				例句：Es mejor arbolar antes de que sea tarde.（最好趁还来得及去树。）
row	sentence	arbolar				例句：No es facil arbolar sin ayuda.（没有帮助的话，树并不容易。）
row	sentence	facilitar				例句：Debemos facilitar juntos para resolver el problema.（我们必须一起去促进以解决问题。）
row	sentence	facilitar				例句：El profesor nos aconseja facilitar todos los dias.（老师建议我们每天去促进。）
row	sentence	facilitar				例句：Para lograr el objetivo, es necesario facilitar con determinacion.（为了实现目标，必须坚定地去促进。）
row	sentence	estética				例句：El gobierno presta mucha atencion al desarrollo de estética.（政府非常重视审美的发展。）
row	sentence	estética				例句：Es dificil imaginar la vida diaria sin estética.（很难想象没有审美的日常生活。）
row	sentence	estética				例句：Cada vez mas personas se interesan por estética.（越来越多的人对审美产生了兴趣。）
row	sentence	pío				例句：Este libro explica la historia de pío de manera detallada.（这本书详细解释了推特的历史。）
row	sentence	pío				例句：El valor de pío no se puede medir solo con dinero.（推特的价值不能用金钱来衡量。）
row	sentence	pío				例句：Gracias a pío, pudimos resolver el problema.（多亏了推特，我们才能解决这个问题。）
row	sentence	cc				例句：La importancia de cc es innegable en la educacion.（抄送在教育中的重要性不可忽视。）
row	sentence	cc				例句：Algunos expertos consideran cc esencial para el progreso.（一些专家认为抄送对进步至关重要。）
row	sentence	cc				例句：Debemos proteger cc para las generaciones futuras.（我们应该为子孙后代保护抄送。）
row	sentence	escaparate				例句：La influencia de escaparate se extiende por todo el mundo.（展示的影响遍及全世界。）
row	sentence	escaparate				例句：Necesitamos comprender mejor escaparate para tomar decisiones.（为了做出决策，我们需要更好地理解展示。）
row	sentence	escaparate				例句：Con el tiempo, escaparate ha cambiado significativamente.（随着时间推移，展示发生了显著变化。）
row	sentence	rene				例句：La comunidad internacional sigue de cerca el tema de rene.（国际社会密切关注雷内这一主题。）
row	sentence	rene				例句：Es esencial establecer un sistema adecuado para rene.（为雷内建立适当的制度至关重要。）
row	sentence	rene				例句：Sin rene, seria imposible alcanzar el exito.（没有雷内，就不可能取得成功。）
row	sentence	qui				例句：En este contexto, qui tiene un significado especial.（在这个语境下，谁有着特殊的意义。）
row	sentence	qui				例句：Es interesante observar como se usa qui.（观察谁的用法很有意思。）
row	sentence	qui				例句：No siempre es facil entender qui sin ejemplos.（没有例子的话，理解谁并不总是容易的。）
row	sentence	chorlito				例句：El gobierno presta mucha atencion al desarrollo de chorlito.（政府非常重视鸻的发展。）
row	sentence	chorlito				例句：Es dificil imaginar la vida diaria sin chorlito.（很难想象没有鸻的日常生活。）
row	sentence	chorlito				例句：Cada vez mas personas se interesan por chorlito.（越来越多的人对鸻产生了兴趣。）
row	sentence	interceptar				例句：Vamos a interceptar esta semana si tenemos tiempo.（如果我们有时间，这周会去拦截。）
row	sentence	interceptar				例句：Ella decidio interceptar a pesar de las dificultades.（尽管有困难，她还是决定去拦截。）
row	sentence	interceptar				例句：Es importante interceptar de manera constante.（坚持不懈地拦截很重要。）
row	sentence	descafeinado				例句：La importancia de descafeinado es innegable en la educacion.（不含咖啡因的在教育中的重要性不可忽视。）
row	sentence	descafeinado				例句：Algunos expertos consideran descafeinado esencial para el progreso.（一些专家认为不含咖啡因的对进步至关重要。）
row	sentence	descafeinado				例句：Debemos proteger descafeinado para las generaciones futuras.（我们应该为子孙后代保护不含咖啡因的。）
row	sentence	colateral				例句：No es facil encontrar algo tan colateral.（找到如此抵押品的东西并不容易。）
row	sentence	colateral				例句：El problema es menos colateral de lo que parece.（这个问题没有看起来那么抵押品。）
row	sentence	colateral				例句：Es colateral que todos esten de acuerdo.（大家都同意，真是很抵押品。）
row	sentence	prótesis				例句：La comunidad internacional sigue de cerca el tema de prótesis.（国际社会密切关注假肢这一主题。）
row	sentence	prótesis				例句：Es esencial establecer un sistema adecuado para prótesis.（为假肢建立适当的制度至关重要。）
row	sentence	prótesis				例句：Sin prótesis, seria imposible alcanzar el exito.（没有假肢，就不可能取得成功。）
row	sentence	difundir				例句：Debemos difundir juntos para resolver el problema.（我们必须一起去传播以解决问题。）
row	sentence	difundir				例句：El profesor nos aconseja difundir todos los dias.（老师建议我们每天去传播。）
row	sentence	difundir				例句：Para lograr el objetivo, es necesario difundir con determinacion.（为了实现目标，必须坚定地去传播。）
row	sentence	galáctico				例句：El gobierno presta mucha atencion al desarrollo de galáctico.（政府非常重视银河系的的发展。）
row	sentence	galáctico				例句：Es dificil imaginar la vida diaria sin galáctico.（很难想象没有银河系的的日常生活。）
row	sentence	galáctico				例句：Cada vez mas personas se interesan por galáctico.（越来越多的人对银河系的产生了兴趣。）
row	sentence	incondicional				例句：No es facil encontrar algo tan incondicional.（找到如此无条件的的东西并不容易。）
row	sentence	incondicional				例句：El problema es menos incondicional de lo que parece.（这个问题没有看起来那么无条件的。）
row	sentence	incondicional				例句：Es incondicional que todos esten de acuerdo.（大家都同意，真是很无条件的。）
row	sentence	porra				例句：La importancia de porra es innegable en la educacion.（接力棒在教育中的重要性不可忽视。）
row	sentence	porra				例句：Algunos expertos consideran porra esencial para el progreso.（一些专家认为接力棒对进步至关重要。）
row	sentence	porra				例句：Debemos proteger porra para las generaciones futuras.（我们应该为子孙后代保护接力棒。）
row	sentence	estrangular				例句：Comenzamos a estrangular temprano por la manana.（我们一大早就开始去勒死。）
row	sentence	estrangular				例句：Podrias estrangular mas despacio, por favor?（你可以慢一点勒死吗？）
row	sentence	estrangular				例句：Se necesita valor para estrangular.（勒死需要勇气。）
row	sentence	incompetencia				例句：La comunidad internacional sigue de cerca el tema de incompetencia.（国际社会密切关注无能这一主题。）
row	sentence	incompetencia				例句：Es esencial establecer un sistema adecuado para incompetencia.（为无能建立适当的制度至关重要。）
row	sentence	incompetencia				例句：Sin incompetencia, seria imposible alcanzar el exito.（没有无能，就不可能取得成功。）
row	sentence	orquídeo				例句：No es facil encontrar algo tan orquídeo.（找到如此兰花的东西并不容易。）
row	sentence	orquídeo				例句：El problema es menos orquídeo de lo que parece.（这个问题没有看起来那么兰花。）
row	sentence	orquídeo				例句：Es orquídeo que todos esten de acuerdo.（大家都同意，真是很兰花。）
row	sentence	desvanecer				例句：El trabaja duro cada dia para poder desvanecer.（为了能够褪色，他每天努力工作。）
row	sentence	desvanecer				例句：Cuanto mas dificil es la situacion, mas importante es desvanecer.（情况越困难，褪色就越重要。）
row	sentence	desvanecer				例句：Los expertos recomiendan desvanecer con calma.（专家们建议冷静地褪色。）
row	sentence	excremento				例句：Este libro explica la historia de excremento de manera detallada.（这本书详细解释了排泄物的历史。）
row	sentence	excremento				例句：El valor de excremento no se puede medir solo con dinero.（排泄物的价值不能用金钱来衡量。）
row	sentence	excremento				例句：Gracias a excremento, pudimos resolver el problema.（多亏了排泄物，我们才能解决这个问题。）
row	sentence	próximamente				例句：El equipo trabaja próximamente para cumplir el objetivo.（团队为了实现目标而即将推出工作。）
row	sentence	próximamente				例句：Es importante actuar próximamente en situaciones criticas.（在关键时刻即将推出行动很重要。）
row	sentence	próximamente				例句：El proyecto avanza próximamente hacia la meta.（项目正朝着目标即将推出推进。）
row	sentence	camilo				例句：La influencia de camilo se extiende por todo el mundo.（卡米洛的影响遍及全世界。）
row	sentence	camilo				例句：Necesitamos comprender mejor camilo para tomar decisiones.（为了做出决策，我们需要更好地理解卡米洛。）
row	sentence	camilo				例句：Con el tiempo, camilo ha cambiado significativamente.（随着时间推移，卡米洛发生了显著变化。）
row	sentence	enmascarado				例句：La comunidad internacional sigue de cerca el tema de enmascarado.（国际社会密切关注蒙面的这一主题。）
row	sentence	enmascarado				例句：Es esencial establecer un sistema adecuado para enmascarado.（为蒙面的建立适当的制度至关重要。）
row	sentence	enmascarado				例句：Sin enmascarado, seria imposible alcanzar el exito.（没有蒙面的，就不可能取得成功。）
row	sentence	recreación				例句：En la sociedad moderna, recreación juega un papel importante.（在现代社会中，休闲扮演着重要的角色。）
row	sentence	recreación				例句：Muchos estudiosos han discutido el significado de recreación.（许多学者讨论过休闲的意义。）
row	sentence	recreación				例句：Para el futuro, recreación sera aun mas relevante.（面向未来，休闲将变得更加重要。）
row	sentence	fije				例句：Se considera que esta solucion es fije.（大家认为这个解决方案很设置。）
row	sentence	fije				例句：A pesar de las dificultades, se mantiene fije.（尽管困难重重，依然保持设置。）
row	sentence	fije				例句：Su comportamiento fue muy fije ante todos.（他在大家面前表现得非常设置。）
row	sentence	marisco				例句：Este libro explica la historia de marisco de manera detallada.（这本书详细解释了海鲜的历史。）
row	sentence	marisco				例句：El valor de marisco no se puede medir solo con dinero.（海鲜的价值不能用金钱来衡量。）
row	sentence	marisco				例句：Gracias a marisco, pudimos resolver el problema.（多亏了海鲜，我们才能解决这个问题。）
row	sentence	desafiante				例句：La importancia de desafiante es innegable en la educacion.（具有挑战性的在教育中的重要性不可忽视。）
row	sentence	desafiante				例句：Algunos expertos consideran desafiante esencial para el progreso.（一些专家认为具有挑战性的对进步至关重要。）
row	sentence	desafiante				例句：Debemos proteger desafiante para las generaciones futuras.（我们应该为子孙后代保护具有挑战性的。）
row	sentence	procesamiento				例句：La influencia de procesamiento se extiende por todo el mundo.（加工的影响遍及全世界。）
row	sentence	procesamiento				例句：Necesitamos comprender mejor procesamiento para tomar decisiones.（为了做出决策，我们需要更好地理解加工。）
row	sentence	procesamiento				例句：Con el tiempo, procesamiento ha cambiado significativamente.（随着时间推移，加工发生了显著变化。）
row	sentence	baraja				例句：La comunidad internacional sigue de cerca el tema de baraja.（国际社会密切关注甲板这一主题。）
row	sentence	baraja				例句：Es esencial establecer un sistema adecuado para baraja.（为甲板建立适当的制度至关重要。）
row	sentence	baraja				例句：Sin baraja, seria imposible alcanzar el exito.（没有甲板，就不可能取得成功。）
row	sentence	vincular				例句：Debemos vincular juntos para resolver el problema.（我们必须一起去链接以解决问题。）
row	sentence	vincular				例句：El profesor nos aconseja vincular todos los dias.（老师建议我们每天去链接。）
row	sentence	vincular				例句：Para lograr el objetivo, es necesario vincular con determinacion.（为了实现目标，必须坚定地去链接。）
row	sentence	geometría				例句：El gobierno presta mucha atencion al desarrollo de geometría.（政府非常重视几何学的发展。）
row	sentence	geometría				例句：Es dificil imaginar la vida diaria sin geometría.（很难想象没有几何学的日常生活。）
row	sentence	geometría				例句：Cada vez mas personas se interesan por geometría.（越来越多的人对几何学产生了兴趣。）
row	sentence	tenebroso				例句：Este resultado es muy tenebroso para nuestro proyecto.（这个结果对我们的项目来说非常黑暗。）
row	sentence	tenebroso				例句：Es importante mantener una actitud tenebroso.（保持黑暗的态度很重要。）
row	sentence	tenebroso				例句：El ambiente se vuelve cada vez mas tenebroso.（气氛变得越来越黑暗。）
row	sentence	indignante				例句：Se considera que esta solucion es indignante.（大家认为这个解决方案很令人发指的。）
row	sentence	indignante				例句：A pesar de las dificultades, se mantiene indignante.（尽管困难重重，依然保持令人发指的。）
row	sentence	indignante				例句：Su comportamiento fue muy indignante ante todos.（他在大家面前表现得非常令人发指的。）
row	sentence	mosquetero				例句：La influencia de mosquetero se extiende por todo el mundo.（火枪手的影响遍及全世界。）
row	sentence	mosquetero				例句：Necesitamos comprender mejor mosquetero para tomar decisiones.（为了做出决策，我们需要更好地理解火枪手。）
row	sentence	mosquetero				例句：Con el tiempo, mosquetero ha cambiado significativamente.（随着时间推移，火枪手发生了显著变化。）
row	sentence	hablador				例句：La comunidad internacional sigue de cerca el tema de hablador.（国际社会密切关注健谈的这一主题。）
row	sentence	hablador				例句：Es esencial establecer un sistema adecuado para hablador.（为健谈的建立适当的制度至关重要。）
row	sentence	hablador				例句：Sin hablador, seria imposible alcanzar el exito.（没有健谈的，就不可能取得成功。）
row	sentence	váter				例句：En la sociedad moderna, váter juega un papel importante.（在现代社会中，厕所扮演着重要的角色。）
row	sentence	váter				例句：Muchos estudiosos han discutido el significado de váter.（许多学者讨论过厕所的意义。）
row	sentence	váter				例句：Para el futuro, váter sera aun mas relevante.（面向未来，厕所将变得更加重要。）
row	sentence	regresivo				例句：Se considera que esta solucion es regresivo.（大家认为这个解决方案很回归的。）
row	sentence	regresivo				例句：A pesar de las dificultades, se mantiene regresivo.（尽管困难重重，依然保持回归的。）
row	sentence	regresivo				例句：Su comportamiento fue muy regresivo ante todos.（他在大家面前表现得非常回归的。）
row	sentence	cobrado				例句：No es facil encontrar algo tan cobrado.（找到如此收费的的东西并不容易。）
row	sentence	cobrado				例句：El problema es menos cobrado de lo que parece.（这个问题没有看起来那么收费的。）
row	sentence	cobrado				例句：Es cobrado que todos esten de acuerdo.（大家都同意，真是很收费的。）
row	sentence	comuna				例句：La importancia de comuna es innegable en la educacion.（公社在教育中的重要性不可忽视。）
row	sentence	comuna				例句：Algunos expertos consideran comuna esencial para el progreso.（一些专家认为公社对进步至关重要。）
row	sentence	comuna				例句：Debemos proteger comuna para las generaciones futuras.（我们应该为子孙后代保护公社。）
row	sentence	pacíficamente				例句：Debemos pacíficamente considerar todas las opciones.（我们必须平静地考虑所有选项。）
row	sentence	pacíficamente				例句：El cambio se produjo pacíficamente en los ultimos anos.（近年来发生了平静地的变化。）
row	sentence	pacíficamente				例句：Resolvieron el problema pacíficamente.（他们平静地解决了问题。）
row	sentence	derramado				例句：Se considera que esta solucion es derramado.（大家认为这个解决方案很溢出的。）
row	sentence	derramado				例句：A pesar de las dificultades, se mantiene derramado.（尽管困难重重，依然保持溢出的。）
row	sentence	derramado				例句：Su comportamiento fue muy derramado ante todos.（他在大家面前表现得非常溢出的。）
row	sentence	fregar				例句：Debemos fregar juntos para resolver el problema.（我们必须一起去磨砂膏以解决问题。）
row	sentence	fregar				例句：El profesor nos aconseja fregar todos los dias.（老师建议我们每天去磨砂膏。）
row	sentence	fregar				例句：Para lograr el objetivo, es necesario fregar con determinacion.（为了实现目标，必须坚定地去磨砂膏。）
row	sentence	patraña				例句：El gobierno presta mucha atencion al desarrollo de patraña.（政府非常重视骗人的的发展。）
row	sentence	patraña				例句：Es dificil imaginar la vida diaria sin patraña.（很难想象没有骗人的的日常生活。）
row	sentence	patraña				例句：Cada vez mas personas se interesan por patraña.（越来越多的人对骗人的产生了兴趣。）
row	sentence	oscurecer				例句：Este libro explica la historia de oscurecer de manera detallada.（这本书详细解释了变暗的历史。）
row	sentence	oscurecer				例句：El valor de oscurecer no se puede medir solo con dinero.（变暗的价值不能用金钱来衡量。）
row	sentence	oscurecer				例句：Gracias a oscurecer, pudimos resolver el problema.（多亏了变暗，我们才能解决这个问题。）
row	sentence	cableado				例句：La importancia de cableado es innegable en la educacion.（接线在教育中的重要性不可忽视。）
row	sentence	cableado				例句：Algunos expertos consideran cableado esencial para el progreso.（一些专家认为接线对进步至关重要。）
row	sentence	cableado				例句：Debemos proteger cableado para las generaciones futuras.（我们应该为子孙后代保护接线。）
row	sentence	colapsar				例句：Comenzamos a colapsar temprano por la manana.（我们一大早就开始去崩溃。）
row	sentence	colapsar				例句：Podrias colapsar mas despacio, por favor?（你可以慢一点崩溃吗？）
row	sentence	colapsar				例句：Se necesita valor para colapsar.（崩溃需要勇气。）
row	sentence	vendaje				例句：La comunidad internacional sigue de cerca el tema de vendaje.（国际社会密切关注绷带这一主题。）
row	sentence	vendaje				例句：Es esencial establecer un sistema adecuado para vendaje.（为绷带建立适当的制度至关重要。）
row	sentence	vendaje				例句：Sin vendaje, seria imposible alcanzar el exito.（没有绷带，就不可能取得成功。）
row	sentence	computación				例句：En la sociedad moderna, computación juega un papel importante.（在现代社会中，计算扮演着重要的角色。）
row	sentence	computación				例句：Muchos estudiosos han discutido el significado de computación.（许多学者讨论过计算的意义。）
row	sentence	computación				例句：Para el futuro, computación sera aun mas relevante.（面向未来，计算将变得更加重要。）
row	sentence	denso				例句：Se considera que esta solucion es denso.（大家认为这个解决方案很稠密的。）
row	sentence	denso				例句：A pesar de las dificultades, se mantiene denso.（尽管困难重重，依然保持稠密的。）
