البيان	[{"es": "تَرِدُ كَلِمَةُ «البيان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「公报」在标准阿拉伯语文献中经常出现。", "word": "البيان"}]
المساواة	[{"es": "تَرِدُ كَلِمَةُ «المساواة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「无阶级性」在标准阿拉伯语文献中经常出现。", "word": "المساواة"}]
الصيدلية	[{"es": "تَرِدُ كَلِمَةُ «الصيدلية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「药房；杂货店」在标准阿拉伯语文献中经常出现。", "word": "الصيدلية"}]
المشاريع	[{"es": "تَرِدُ كَلِمَةُ «المشاريع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「企业」在标准阿拉伯语文献中经常出现。", "word": "المشاريع"}]
المستويات	[{"es": "تَرِدُ كَلِمَةُ «المستويات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「等级；阶层；梯形编队」在标准阿拉伯语文献中经常出现。", "word": "المستويات"}]
الخزينة	[{"es": "تَرِدُ كَلِمَةُ «الخزينة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「金库」在标准阿拉伯语文献中经常出现。", "word": "الخزينة"}]
التقليدي	[{"es": "تَرِدُ كَلِمَةُ «التقليدي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「传统主义者的」在标准阿拉伯语文献中经常出现。", "word": "التقليدي"}]
الغفران	[{"es": "تَرِدُ كَلِمَةُ «الغفران» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「免除；赦免；宣告…无罪」在标准阿拉伯语文献中经常出现。", "word": "الغفران"}]
نادم	[{"es": "تَرِدُ كَلِمَةُ «نادم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「忏悔的；悔悟的；表示悔罪的」在标准阿拉伯语文献中经常出现。", "word": "نادم"}]
الإيطالي	[{"es": "تَرِدُ كَلِمَةُ «الإيطالي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「意大利人；意大利语；意大利的」在标准阿拉伯语文献中经常出现。", "word": "الإيطالي"}]
مهّد	[{"es": "تَرِدُ كَلِمَةُ «مهّد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「铺设；安排；铺满」在标准阿拉伯语文献中经常出现。", "word": "مهّد"}]
التّشويش	[{"es": "تَرِدُ كَلِمَةُ «التّشويش» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使腐坏；使混乱；变质」在标准阿拉伯语文献中经常出现。", "word": "التّشويش"}]
الشرطية	[{"es": "تَرِدُ كَلِمَةُ «الشرطية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「受限制性；制约性」在标准阿拉伯语文献中经常出现。", "word": "الشرطية"}]
ديلون	[{"es": "تَرِدُ كَلِمَةُ «ديلون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「狄龙」在标准阿拉伯语文献中经常出现。", "word": "ديلون"}]
وشيك	[{"es": "تَرِدُ كَلِمَةُ «وشيك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「即将来临的；逼近的」在标准阿拉伯语文献中经常出现。", "word": "وشيك"}]
نفسانيّ	[{"es": "تَرِدُ كَلِمَةُ «نفسانيّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「精神疗法；心理疗法」在标准阿拉伯语文献中经常出现。", "word": "نفسانيّ"}]
المواصفات	[{"es": "تَرِدُ كَلِمَةُ «المواصفات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「规格；规范；明细单」在标准阿拉伯语文献中经常出现。", "word": "المواصفات"}]
الجمهوري	[{"es": "تَرِدُ كَلِمَةُ «الجمهوري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「共和主义者；共和党员；共和政体的」在标准阿拉伯语文献中经常出现。", "word": "الجمهوري"}]
الوضوح	[{"es": "تَرِدُ كَلِمَةُ «الوضوح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「清晰」在标准阿拉伯语文献中经常出现。", "word": "الوضوح"}]
النّفقات	[{"es": "تَرِدُ كَلِمَةُ «النّفقات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「瞻养费；生活费；赡养费」在标准阿拉伯语文献中经常出现。", "word": "النّفقات"}]
النحاس	[{"es": "تَرِدُ كَلِمَةُ «النحاس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「铜；警察」在标准阿拉伯语文献中经常出现。", "word": "النحاس"}]
الغيبوبة	[{"es": "تَرِدُ كَلِمَةُ «الغيبوبة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「昏迷」在标准阿拉伯语文献中经常出现。", "word": "الغيبوبة"}]
التسبّب	[{"es": "تَرِدُ كَلِمَةُ «التسبّب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「成为…的原因」在标准阿拉伯语文献中经常出现。", "word": "التسبّب"}]
تعيس	[{"es": "تَرِدُ كَلِمَةُ «تعيس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「郁郁不乐的」在标准阿拉伯语文献中经常出现。", "word": "تعيس"}]
مقرّر	[{"es": "تَرِدُ كَلِمَةُ «مقرّر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「确定的；坚决的；决定的」在标准阿拉伯语文献中经常出现。", "word": "مقرّر"}]
المقرّر	[{"es": "تَرِدُ كَلِمَةُ «المقرّر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「决定物；决定因素；决定性的」在标准阿拉伯语文献中经常出现。", "word": "المقرّر"}]
النمور	[{"es": "تَرِدُ كَلِمَةُ «النمور» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「美洲虎」在标准阿拉伯语文献中经常出现。", "word": "النمور"}]
منفرد	[{"es": "تَرِدُ كَلِمَةُ «منفرد» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「无伴侣的；无伴随的；无伴奏的」在标准阿拉伯语文献中经常出现。", "word": "منفرد"}]
باختصار	[{"es": "تَرِدُ كَلِمَةُ «باختصار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「简短地；扼要地；简明地」在标准阿拉伯语文献中经常出现。", "word": "باختصار"}]
مطابق	[{"es": "تَرِدُ كَلِمَةُ «مطابق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「一致的；适合的；符合的」在标准阿拉伯语文献中经常出现。", "word": "مطابق"}]
دقّ	[{"es": "تَرِدُ كَلِمَةُ «دقّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「敲出和谐的乐声；报；插嘴」在标准阿拉伯语文献中经常出现。", "word": "دقّ"}]
المستمر	[{"es": "تَرِدُ كَلِمَةُ «المستمر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「延期；剩余物；缓缴税款」在标准阿拉伯语文献中经常出现。", "word": "المستمر"}]
أسدي	[{"es": "تَرِدُ كَلِمَةُ «أسدي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「狮子的；狮子般的」在标准阿拉伯语文献中经常出现。", "word": "أسدي"}]
جواري	[{"es": "تَرِدُ كَلِمَةُ «جواري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「鼠艾滋病」在标准阿拉伯语文献中经常出现。", "word": "جواري"}]
طفيف	[{"es": "تَرِدُ كَلِمَةُ «طفيف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「可原谅的；可宽恕的；轻微的」在标准阿拉伯语文献中经常出现。", "word": "طفيف"}]
التّماسيح	[{"es": "تَرِدُ كَلِمَةُ «التّماسيح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「短吻鳄」在标准阿拉伯语文献中经常出现。", "word": "التّماسيح"}]
مصدوم	[{"es": "تَرِدُ كَلِمَةُ «مصدوم» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「攻其不备」在标准阿拉伯语文献中经常出现。", "word": "مصدوم"}]
نقيض	[{"es": "تَرِدُ كَلِمَةُ «نقيض» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「谈话者」在标准阿拉伯语文献中经常出现。", "word": "نقيض"}]
إرث	[{"es": "تَرِدُ كَلِمَةُ «إرث» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「怜悯；同情」在标准阿拉伯语文献中经常出现。", "word": "إرث"}]
التوضيح	[{"es": "تَرِدُ كَلِمَةُ «التوضيح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「澄清；净化；澄清报告」在标准阿拉伯语文献中经常出现。", "word": "التوضيح"}]
الراهبات	[{"es": "تَرِدُ كَلِمَةُ «الراهبات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「修女；尼姑」在标准阿拉伯语文献中经常出现。", "word": "الراهبات"}]
الاكتئاب	[{"es": "تَرِدُ كَلِمَةُ «الاكتئاب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「的变形」在标准阿拉伯语文献中经常出现。", "word": "الاكتئاب"}]
هويت	[{"es": "تَرِدُ كَلِمَةُ «هويت» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「霍伊特」在标准阿拉伯语文献中经常出现。", "word": "هويت"}]
كريشنا	[{"es": "تَرِدُ كَلِمَةُ «كريشنا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「克利须那神」在标准阿拉伯语文献中经常出现。", "word": "كريشنا"}]
التايمز	[{"es": "تَرِدُ كَلِمَةُ «التايمز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「泰晤士河」在标准阿拉伯语文献中经常出现。", "word": "التايمز"}]
دبّي	[{"es": "تَرِدُ كَلِمَةُ «دبّي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「熊的；像熊的」在标准阿拉伯语文献中经常出现。", "word": "دبّي"}]
المناعة	[{"es": "تَرِدُ كَلِمَةُ «المناعة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「的变形」在标准阿拉伯语文献中经常出现。", "word": "المناعة"}]
نوفاك	[{"es": "تَرِدُ كَلِمَةُ «نوفاك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「诺瓦克」在标准阿拉伯语文献中经常出现。", "word": "نوفاك"}]
المحيطات	[{"es": "تَرِدُ كَلِمَةُ «المحيطات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「海洋」在标准阿拉伯语文献中经常出现。", "word": "المحيطات"}]
براغ	[{"es": "تَرِدُ كَلِمَةُ «براغ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「布拉格」在标准阿拉伯语文献中经常出现。", "word": "براغ"}]
راؤول	[{"es": "تَرِدُ كَلِمَةُ «راؤول» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「劳尔」在标准阿拉伯语文献中经常出现。", "word": "راؤول"}]
الخضار	[{"es": "تَرِدُ كَلِمَةُ «الخضار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「翠绿；新绿；未成熟」在标准阿拉伯语文献中经常出现。", "word": "الخضار"}]
الإختفاء	[{"es": "تَرِدُ كَلِمَةُ «الإختفاء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「烧蚀的」在标准阿拉伯语文献中经常出现。", "word": "الإختفاء"}]
مسكون	[{"es": "تَرِدُ كَلِمَةُ «مسكون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「指定支付地点的；定居的」在标准阿拉伯语文献中经常出现。", "word": "مسكون"}]
ترشّح	[{"es": "تَرِدُ كَلِمَةُ «ترشّح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「滤过的」在标准阿拉伯语文献中经常出现。", "word": "ترشّح"}]
بولو	[{"es": "تَرِدُ كَلِمَةُ «بولو» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「保罗」在标准阿拉伯语文献中经常出现。", "word": "بولو"}]
مبدع	[{"es": "تَرِدُ كَلِمَةُ «مبدع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「有创造力的；创作的；产生的」在标准阿拉伯语文献中经常出现。", "word": "مبدع"}]
الليموزين	[{"es": "تَرِدُ كَلِمَةُ «الليموزين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「轿车」在标准阿拉伯语文献中经常出现。", "word": "الليموزين"}]
ليب	[{"es": "تَرِدُ كَلِمَةُ «ليب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「解放的；解放论者的」在标准阿拉伯语文献中经常出现。", "word": "ليب"}]
الندبة	[{"es": "تَرِدُ كَلِمَةُ «الندبة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「疤痕；伤痕；悬崖」在标准阿拉伯语文献中经常出现。", "word": "الندبة"}]
الادّعاء	[{"es": "تَرِدُ كَلِمَةُ «الادّعاء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「断言；主张；申辩」在标准阿拉伯语文献中经常出现。", "word": "الادّعاء"}]
مشوّق	[{"es": "تَرِدُ كَلِمَةُ «مشوّق» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「吸引人的；非常有趣的；吸收的」在标准阿拉伯语文献中经常出现。", "word": "مشوّق"}]
هاوي	[{"es": "تَرِدُ كَلِمَةُ «هاوي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「业余爱好者；外行的；浅薄的」在标准阿拉伯语文献中经常出现。", "word": "هاوي"}]
العنصر	[{"es": "تَرِدُ كَلِمَةُ «العنصر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「元件；元素；要素」在标准阿拉伯语文献中经常出现。", "word": "العنصر"}]
الجزيئات	[{"es": "تَرِدُ كَلِمَةُ «الجزيئات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「分子；微粒；摩尔」在标准阿拉伯语文献中经常出现。", "word": "الجزيئات"}]
ماكسين	[{"es": "تَرِدُ كَلِمَةُ «ماكسين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「玛克辛」在标准阿拉伯语文献中经常出现。", "word": "ماكسين"}]
نَذِيْرْ	[{"es": "تَرِدُ كَلِمَةُ «نَذِيْرْ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「预感；前兆」在标准阿拉伯语文献中经常出现。", "word": "نَذِيْرْ"}]
يعلن	[{"es": "تَرِدُ كَلِمَةُ «يعلن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「宣告；宣布；表明即将到来」在标准阿拉伯语文献中经常出现。", "word": "يعلن"}]
منظّف	[{"es": "تَرِدُ كَلِمَةُ «منظّف» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使洁净的；去垢的」在标准阿拉伯语文献中经常出现。", "word": "منظّف"}]
الأزرار	[{"es": "تَرِدُ كَلِمَةُ «الأزرار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「纽扣；按钮」在标准阿拉伯语文献中经常出现。", "word": "الأزرار"}]
الجزار	[{"es": "تَرِدُ كَلِمَةُ «الجزار» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「屠夫」在标准阿拉伯语文献中经常出现。", "word": "الجزار"}]
قدير	[{"es": "تَرِدُ كَلِمَةُ «قدير» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「有能力的；能的；能干的」在标准阿拉伯语文献中经常出现。", "word": "قدير"}]
الدلافين	[{"es": "تَرِدُ كَلِمَةُ «الدلافين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「海豚；系缆柱」在标准阿拉伯语文献中经常出现。", "word": "الدلافين"}]
عارض	[{"es": "تَرِدُ كَلِمَةُ «عارض» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「反对；以对抗；抗争」在标准阿拉伯语文献中经常出现。", "word": "عارض"}]
الحكّام	[{"es": "تَرِدُ كَلِمَةُ «الحكّام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「仲裁人；裁决者」在标准阿拉伯语文献中经常出现。", "word": "الحكّام"}]
إسراع	[{"es": "تَرِدُ كَلِمَةُ «إسراع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「加速；促进；加速度」在标准阿拉伯语文献中经常出现。", "word": "إسراع"}]
الإسراع	[{"es": "تَرِدُ كَلِمَةُ «الإسراع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「捆绑销售；集束；捆扎」在标准阿拉伯语文献中经常出现。", "word": "الإسراع"}]
السّكينة	[{"es": "تَرِدُ كَلِمَةُ «السّكينة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「天堂」在标准阿拉伯语文献中经常出现。", "word": "السّكينة"}]
العطش	[{"es": "تَرِدُ كَلِمَةُ «العطش» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「烘烤似的；焦干似的」在标准阿拉伯语文献中经常出现。", "word": "العطش"}]
المحفظة	[{"es": "تَرِدُ كَلِمَةُ «المحفظة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「皮夹」在标准阿拉伯语文献中经常出现。", "word": "المحفظة"}]
إضغط	[{"es": "تَرِدُ كَلِمَةُ «إضغط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「使沮丧；压低；降低」在标准阿拉伯语文献中经常出现。", "word": "إضغط"}]
الوفاء	[{"es": "تَرِدُ كَلِمَةُ «الوفاء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「忠诚；忠实」在标准阿拉伯语文献中经常出现。", "word": "الوفاء"}]
الزحام	[{"es": "تَرِدُ كَلِمَةُ «الزحام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「忙碌；奔忙」在标准阿拉伯语文献中经常出现。", "word": "الزحام"}]
الإسلام	[{"es": "تَرِدُ كَلِمَةُ «الإسلام» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「伊斯兰教」在标准阿拉伯语文献中经常出现。", "word": "الإسلام"}]
المحنة	[{"es": "تَرِدُ كَلِمَةُ «المحنة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「逆境；不幸；灾祸」在标准阿拉伯语文献中经常出现。", "word": "المحنة"}]
الصينيون	[{"es": "تَرِدُ كَلِمَةُ «الصينيون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「中文；中国话；中国人」在标准阿拉伯语文献中经常出现。", "word": "الصينيون"}]
أدر	[{"es": "تَرِدُ كَلِمَةُ «أدر» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「管理；料理；执行」在标准阿拉伯语文献中经常出现。", "word": "أدر"}]
غائب	[{"es": "تَرِدُ كَلِمَةُ «غائب» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「缺席的；不在的；缺乏的」在标准阿拉伯语文献中经常出现。", "word": "غائب"}]
الاستراحة	[{"es": "تَرِدُ كَلِمَةُ «الاستراحة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「临时住房；陋屋」在标准阿拉伯语文献中经常出现。", "word": "الاستراحة"}]
القمح	[{"es": "تَرِدُ كَلِمَةُ «القمح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「荞麦；荞麦片；荞麦粉」在标准阿拉伯语文献中经常出现。", "word": "القمح"}]
مخطىء	[{"es": "تَرِدُ كَلِمَةُ «مخطىء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「应受责备的；该受谴责的」在标准阿拉伯语文献中经常出现。", "word": "مخطىء"}]
العزوبية	[{"es": "تَرِدُ كَلِمَةُ «العزوبية» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「独身；学士学位」在标准阿拉伯语文献中经常出现。", "word": "العزوبية"}]
إدواردز	[{"es": "تَرِدُ كَلِمَةُ «إدواردز» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「爱德华兹」在标准阿拉伯语文献中经常出现。", "word": "إدواردز"}]
اللافتة	[{"es": "تَرِدُ كَلِمَةُ «اللافتة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「招牌柱；广告柱；路标」在标准阿拉伯语文献中经常出现。", "word": "اللافتة"}]
سيل	[{"es": "تَرِدُ كَلِمَةُ «سيل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「圆柱形的；圆柱体；圆柱透镜」在标准阿拉伯语文献中经常出现。", "word": "سيل"}]
تضمّن	[{"es": "تَرِدُ كَلِمَةُ «تضمّن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「组成；存在于；一致」在标准阿拉伯语文献中经常出现。", "word": "تضمّن"}]
الحزين	[{"es": "تَرِدُ كَلِمَةُ «الحزين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「的变形」在标准阿拉伯语文献中经常出现。", "word": "الحزين"}]
حدسي	[{"es": "تَرِدُ كَلِمَةُ «حدسي» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「直觉的」在标准阿拉伯语文献中经常出现。", "word": "حدسي"}]
رويس	[{"es": "تَرِدُ كَلِمَةُ «رويس» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「罗伊斯」在标准阿拉伯语文献中经常出现。", "word": "رويس"}]
دهن	[{"es": "تَرِدُ كَلِمَةُ «دهن» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「基督；救世主」在标准阿拉伯语文献中经常出现。", "word": "دهن"}]
إقطع	[{"es": "تَرِدُ كَلِمَةُ «إقطع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「横切；横穿；横切的」在标准阿拉伯语文献中经常出现。", "word": "إقطع"}]
العبء	[{"es": "تَرِدُ كَلِمَةُ «العبء» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「阻碍；妨害物；累赘」在标准阿拉伯语文献中经常出现。", "word": "العبء"}]
الأجنحة	[{"es": "تَرِدُ كَلِمَةُ «الأجنحة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「拱侧翼；石侧面；两翼」在标准阿拉伯语文献中经常出现。", "word": "الأجنحة"}]
رابح	[{"es": "تَرِدُ كَلِمَةُ «رابح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「获得总收入」在标准阿拉伯语文献中经常出现。", "word": "رابح"}]
تقريري	[{"es": "تَرِدُ كَلِمَةُ «تقريري» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「记者的；报道的」在标准阿拉伯语文献中经常出现。", "word": "تقريري"}]
أوسع	[{"es": "تَرِدُ كَلِمَةُ «أوسع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「广大的；一片的比较级」在标准阿拉伯语文献中经常出现。", "word": "أوسع"}]
يواصل	[{"es": "تَرِدُ كَلِمَةُ «يواصل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「继续；扩展；连续」在标准阿拉伯语文献中经常出现。", "word": "يواصل"}]
المكوك	[{"es": "تَرِدُ كَلِمَةُ «المكوك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「穿梭；梭子；往返移动之物」在标准阿拉伯语文献中经常出现。", "word": "المكوك"}]
جلطة	[{"es": "تَرِدُ كَلِمَةُ «جلطة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「血栓」在标准阿拉伯语文献中经常出现。", "word": "جلطة"}]
عطشان	[{"es": "تَرِدُ كَلِمَةُ «عطشان» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「渴的；渴望的」在标准阿拉伯语文献中经常出现。", "word": "عطشان"}]
معماريّ	[{"es": "تَرِدُ كَلِمَةُ «معماريّ» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「建筑学上的；结构严谨合理的；知识体系化的」在标准阿拉伯语文献中经常出现。", "word": "معماريّ"}]
يصيح	[{"es": "تَرِدُ كَلِمَةُ «يصيح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「大叫；大喊；放声大哭」在标准阿拉伯语文献中经常出现。", "word": "يصيح"}]
البكتيريا	[{"es": "تَرِدُ كَلِمَةُ «البكتيريا» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「细菌；杆菌」在标准阿拉伯语文献中经常出现。", "word": "البكتيريا"}]
الوشاح	[{"es": "تَرِدُ كَلِمَةُ «الوشاح» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「围巾；头巾；领带」在标准阿拉伯语文献中经常出现。", "word": "الوشاح"}]
النّصل	[{"es": "تَرِدُ كَلِمَةُ «النّصل» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「箭头；镞；慈菇」在标准阿拉伯语文献中经常出现。", "word": "النّصل"}]
الخوذة	[{"es": "تَرِدُ كَلِمَةُ «الخوذة» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「钢盔；盔；防护帽」在标准阿拉伯语文献中经常出现。", "word": "الخوذة"}]
معجون	[{"es": "تَرِدُ كَلِمَةُ «معجون» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「揉；捏；按摩」在标准阿拉伯语文献中经常出现。", "word": "معجون"}]
الوعود	[{"es": "تَرِدُ كَلِمَةُ «الوعود» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「允诺」在标准阿拉伯语文献中经常出现。", "word": "الوعود"}]
المخادع	[{"es": "تَرِدُ كَلِمَةُ «المخادع» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「欺骗者；消遣者」在标准阿拉伯语文献中经常出现。", "word": "المخادع"}]
درايك	[{"es": "تَرِدُ كَلِمَةُ «درايك» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「公鸭；蜉蝣类」在标准阿拉伯语文献中经常出现。", "word": "درايك"}]
الوسيط	[{"es": "تَرِدُ كَلِمَةُ «الوسيط» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「抚慰者；调和人；调解人」在标准阿拉伯语文献中经常出现。", "word": "الوسيط"}]
الروتين	[{"es": "تَرِدُ كَلِمَةُ «الروتين» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「平淡无奇」在标准阿拉伯语文献中经常出现。", "word": "الروتين"}]
المجموعات	[{"es": "تَرِدُ كَلِمَةُ «المجموعات» كَثِيرًا فِي النُّصُوصِ الفُصْحَى.", "zh": "名词「装配；聚集；一堆东西」在标准阿拉伯语文献中经常出现。", "word": "المجموعات"}]
