العدّاد	[{"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ العدّاد بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了算盘。", "word": "العدّاد"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ العدّاد.", "zh": "孩子问了我一个关于算盘的出人意料的问题。", "word": "العدّاد"}, {"es": "بَحَثْتُ عَنْ العدّاد عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚算盘。", "word": "العدّاد"}]
النهائيات	[{"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي النهائيات بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到决赛有了很大进步。", "word": "النهائيات"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي النهائيات.", "zh": "我们见到了在决赛方面有二十年经验的专家。", "word": "النهائيات"}, {"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي النهائيات.", "zh": "我向图书馆打听决赛方面的新书。", "word": "النهائيات"}]
أوليفير	[{"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ أوليفير.", "zh": "我专门准备了一个本子记录关于脚踏铁锤的笔记。", "word": "أوليفير"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ أوليفير بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了脚踏铁锤。", "word": "أوليفير"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ أوليفير.", "zh": "孩子问了我一个关于脚踏铁锤的出人意料的问题。", "word": "أوليفير"}]
الخضوع	[{"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ الخضوع أَيْضًا.", "zh": "邻居告诉我展览也会涉及柔顺。", "word": "الخضوع"}, {"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي الخضوع بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到柔顺有了很大进步。", "word": "الخضوع"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي الخضوع.", "zh": "我们见到了在柔顺方面有二十年经验的专家。", "word": "الخضوع"}]
إبطال	[{"es": "لَا بُدَّ لِدَارِسِ إبطال مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习取销的人必须有耐心和恒心。", "word": "إبطال"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ إبطال.", "zh": "我专门准备了一个本子记录关于取销的笔记。", "word": "إبطال"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ إبطال بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了取销。", "word": "إبطال"}]
الوقح	[{"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «الوقح» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「粗野的人」有两个不同的意思。", "word": "الوقح"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «الوقح» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「粗野的人」和相邻的词。", "word": "الوقح"}, {"es": "اُكْتُبْ «الوقح» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「粗野的人」写进你的第二个句子里，这样更容易记。", "word": "الوقح"}]
أنفق	[{"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ أنفق.", "zh": "没想到我能找到这么多关于支付的资料。", "word": "أنفق"}, {"es": "لَا بُدَّ لِدَارِسِ أنفق مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习支付的人必须有耐心和恒心。", "word": "أنفق"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ أنفق.", "zh": "我专门准备了一个本子记录关于支付的笔记。", "word": "أنفق"}]
الدنمارك	[{"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ الدنمارك.", "zh": "老师选了一个与丹麦相近的研究题目。", "word": "الدنمارك"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ الدنمارك.", "zh": "我们在博物馆找到了提到丹麦的珍品。", "word": "الدنمارك"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ الدنمارك أَيْضًا.", "zh": "邻居告诉我展览也会涉及丹麦。", "word": "الدنمارك"}]
مايكلز	[{"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي مايكلز.", "zh": "同事给我讲解了麦克中的细微要点。", "word": "مايكلز"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ مايكلز.", "zh": "没想到我能找到这么多关于麦克的资料。", "word": "مايكلز"}, {"es": "لَا بُدَّ لِدَارِسِ مايكلز مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习麦克的人必须有耐心和恒心。", "word": "مايكلز"}]
آنيا	[{"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ آنيا مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于自发的资料。", "word": "آنيا"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ آنيا.", "zh": "老师选了一个与自发相近的研究题目。", "word": "آنيا"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ آنيا.", "zh": "我们在博物馆找到了提到自发的珍品。", "word": "آنيا"}]
سكوبي	[{"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ سكوبي.", "zh": "我在报纸上读到了一篇关于斯科普里的详细报道。", "word": "سكوبي"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي سكوبي.", "zh": "同事给我讲解了斯科普里中的细微要点。", "word": "سكوبي"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ سكوبي.", "zh": "没想到我能找到这么多关于斯科普里的资料。", "word": "سكوبي"}]
ينطق	[{"es": "اِسْتَعْمَلَ المُحَاضِرُ «ينطق» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「清楚地表达」。", "word": "ينطق"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «ينطق» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「清楚地表达」列入最常用词。", "word": "ينطق"}, {"es": "تَحْتَ مَادَّةِ «ينطق» وَجَدْتُ أَمْثِلَةً وَافِرَةً فِي القَامُوسِ.", "zh": "在词典里「清楚地表达」词条下我找到了丰富的例句。", "word": "ينطق"}]
التّكيّف	[{"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ التّكيّف.", "zh": "我仍然记得小时候听过的关于适应性的事。", "word": "التّكيّف"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ التّكيّف.", "zh": "我在报纸上读到了一篇关于适应性的详细报道。", "word": "التّكيّف"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي التّكيّف.", "zh": "同事给我讲解了适应性中的细微要点。", "word": "التّكيّف"}]
تكيّف	[{"es": "لَاحَظْتُ أَنَّ «تكيّف» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「调整过的」在这一章里反复出现。", "word": "تكيّف"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «تكيّف» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「调整过的」。", "word": "تكيّف"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «تكيّف» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「调整过的」列入最常用词。", "word": "تكيّف"}]
الوردة	[{"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ الوردة.", "zh": "朋友告诉了我许多人不了解的关于玫瑰的事。", "word": "الوردة"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ الوردة.", "zh": "我仍然记得小时候听过的关于玫瑰的事。", "word": "الوردة"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ الوردة.", "zh": "我在报纸上读到了一篇关于玫瑰的详细报道。", "word": "الوردة"}]
أحلى	[{"es": "كَتَبَ المُدَرِّسُ «أحلى» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「最甜蜜的」写在黑板上，让我们举例。", "word": "أحلى"}, {"es": "لَاحَظْتُ أَنَّ «أحلى» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「最甜蜜的」在这一章里反复出现。", "word": "أحلى"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «أحلى» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「最甜蜜的」。", "word": "أحلى"}]
الحجاب	[{"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي الحجاب مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在面纱方面的想法确实很先进。", "word": "الحجاب"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ الحجاب.", "zh": "朋友告诉了我许多人不了解的关于面纱的事。", "word": "الحجاب"}, {"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ الحجاب.", "zh": "我仍然记得小时候听过的关于面纱的事。", "word": "الحجاب"}]
يخفّف	[{"es": "مَرَّ عَلَى «يخفّف» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「减少」，这次注意到了它的准确含义。", "word": "يخفّف"}, {"es": "كَتَبَ المُدَرِّسُ «يخفّف» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「减少」写在黑板上，让我们举例。", "word": "يخفّف"}, {"es": "لَاحَظْتُ أَنَّ «يخفّف» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「减少」在这一章里反复出现。", "word": "يخفّف"}]
المظاهر	[{"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ المظاهر وَمَا حَوْلَهُ.", "zh": "昨天我们围绕装腔作势聊了好几个小时。", "word": "المظاهر"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي المظاهر مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在装腔作势方面的想法确实很先进。", "word": "المظاهر"}, {"es": "أَخْبَرَنِي صَدِيقِي مَا لَا يَعْرِفُهُ كَثِيرُ النَّاسِ عَنْ المظاهر.", "zh": "朋友告诉了我许多人不了解的关于装腔作势的事。", "word": "المظاهر"}]
يصرّف	[{"es": "حِفْظُ «يصرّف» سَهْلٌ، وَلَكِنَّ اسْتِعْمَالَهُ فِي الكَلَامِ يَحْتَاجُ تَدْرِيبًا.", "zh": "记住「列出变化形式」不难，但在口语里用出来还需要练习。", "word": "يصرّف"}, {"es": "مَرَّ عَلَى «يصرّف» مَرَّةً أُخْرَى وَانْتَبَهْتُ لِمَعْنَاهُ الدَّقِيقِ.", "zh": "我又一次遇到「列出变化形式」，这次注意到了它的准确含义。", "word": "يصرّف"}, {"es": "كَتَبَ المُدَرِّسُ «يصرّف» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「列出变化形式」写在黑板上，让我们举例。", "word": "يصرّف"}]
الرفقة	[{"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ الرفقة.", "zh": "星期天召开了一次会议讨论交往。", "word": "الرفقة"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ الرفقة وَمَا حَوْلَهُ.", "zh": "昨天我们围绕交往聊了好几个小时。", "word": "الرفقة"}, {"es": "بَدَا لِي أَنَّ أَفْكَارَهُمُ فِي الرفقة مُتَقَدِّمَةٌ فِعْلًا.", "zh": "我觉得他们在交往方面的想法确实很先进。", "word": "الرفقة"}]
النهايات	[{"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ النهايات بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于狂热分子的月刊。", "word": "النهايات"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ النهايات.", "zh": "奶奶教了我许多关于狂热分子的事情。", "word": "النهايات"}, {"es": "اِشْتَرَيْتُ كِتَابًا يَشْرَحُ النهايات بِطَرِيقَةٍ سَهْلَةٍ.", "zh": "我买了一本用简单方式讲解狂热分子的书。", "word": "النهايات"}]
الصبيان	[{"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ الصبيان.", "zh": "课程结束时老师问到了青年。", "word": "الصبيان"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ الصبيان.", "zh": "星期天召开了一次会议讨论青年。", "word": "الصبيان"}, {"es": "تَكَلَّمْنَا سَاعَاتٍ طَوِيلَةً أَمْسِ عَنْ الصبيان وَمَا حَوْلَهُ.", "zh": "昨天我们围绕青年聊了好几个小时。", "word": "الصبيان"}]
المشكّل	[{"es": "يَشْغَلُ المشكّل مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "成形机近年来在他们的研究中占很大比重。", "word": "المشكّل"}, {"es": "اشْتَرَكْتُ فِي نَشْرَةٍ شَهْرِيَّةٍ عَنْ المشكّل بِشَكْلٍ خَاصٍّ.", "zh": "我专门订了一份关于成形机的月刊。", "word": "المشكّل"}, {"es": "عَلَّمَتْنِي الجَدَّةُ أُمُورًا كَثِيرَةً عَنْ المشكّل.", "zh": "奶奶教了我许多关于成形机的事情。", "word": "المشكّل"}]
يوكي	[{"es": "وَرَدَ ذِكْرُ يوكي مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到徐怀钰。", "word": "يوكي"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ يوكي.", "zh": "课程结束时老师问到了徐怀钰。", "word": "يوكي"}, {"es": "انْعَقَدَ يَوْمَ الأَحَدِ جَلْسَةٌ لِمُنَاقَشَةِ يوكي.", "zh": "星期天召开了一次会议讨论徐怀钰。", "word": "يوكي"}]
سطحيّ	[{"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «سطحيّ» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「在地面上」和近义词弄混。", "word": "سطحيّ"}, {"es": "سَتَكُونُ «سطحيّ» مِنْ كَلِمَاتِ الاخْتِبَارِ النِّهَائِيِّ بِلَا شَكٍّ.", "zh": "「在地面上」毫无疑问会出现在期末考试的词表里。", "word": "سطحيّ"}, {"es": "اِسْتَطَاعَ الطَّالِبُ أَنْ يُوَظِّفَ «سطحيّ» فِي سِيَاقٍ طَبِيعِيٍّ.", "zh": "这名学生能够在自然语境中运用「在地面上」。", "word": "سطحيّ"}]
يخدع	[{"es": "بَحَثْتُ عَنْ يخدع عَلَى الإِنْتِرْنِتِ لَيْلَةً كَامِلَةً.", "zh": "我在互联网上查了一整晚蒙骗。", "word": "يخدع"}, {"es": "وَرَدَ ذِكْرُ يخدع مُرَارًا فِي مُقَدِّمَةِ الكِتَابِ.", "zh": "书的前言里多次提到蒙骗。", "word": "يخدع"}, {"es": "فِي نِهَايَةِ الحَصَّةِ سَأَلَ المُدَرِّسُ عَنْ يخدع.", "zh": "课程结束时老师问到了蒙骗。", "word": "يخدع"}]
الورطة	[{"es": "سَأَلْتُ المَكْتَبَةَ عَنْ كُلِّ جَدِيدِهَا فِي الورطة.", "zh": "我向图书馆打听一团糟方面的新书。", "word": "الورطة"}, {"es": "حَاوَلْنَا جَمْعَ أَكْثَرِ المَعْلُومَاتِ المُتَاحَةِ عَنْ الورطة.", "zh": "我们尽量收集了现有关于一团糟的大部分资料。", "word": "الورطة"}, {"es": "يَشْغَلُ الورطة مَكَانًا كَبِيرًا مِنْ بُحُوثِهِمْ هَذِهِ السَّنَوَاتِ.", "zh": "一团糟近年来在他们的研究中占很大比重。", "word": "الورطة"}]
جوك	[{"es": "لَاحَظْتُ أَنَّ «جوك» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「苏格兰高原地方的士兵」在这一章里反复出现。", "word": "جوك"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «جوك» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「苏格兰高原地方的士兵」。", "word": "جوك"}, {"es": "قَامُوسِي الجَدِيدُ يَضَعُ «جوك» بَيْنَ الكَلِمَاتِ الأَكْثَرُ اسْتِعْمَالًا.", "zh": "我的新词典把「苏格兰高原地方的士兵」列入最常用词。", "word": "جوك"}]
نقّع	[{"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «نقّع».", "zh": "新课讲的是「用腌泡汁腌」的使用场合。", "word": "نقّع"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «نقّع» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「用腌泡汁腌」并附上简短的中文说明。", "word": "نقّع"}, {"es": "حَذَّرَنَا الأُسْتَاذُ مِنِ الخَلَطِ بَيْنَ «نقّع» وَمَا يُشْبِهُهَا.", "zh": "老师提醒我们不要把「用腌泡汁腌」和近义词弄混。", "word": "نقّع"}]
إيمانيّ	[{"es": "كَتَبَ المُدَرِّسُ «إيمانيّ» عَلَى اللَّوْحِ وَطَلَبَ مِنَّا أَمْثِلَةً.", "zh": "老师把「有神论的」写在黑板上，让我们举例。", "word": "إيمانيّ"}, {"es": "لَاحَظْتُ أَنَّ «إيمانيّ» تَتَكَرَّرُ فِي هَذَا الفَصْلِ كَثِيرًا.", "zh": "我注意到「有神论的」在这一章里反复出现。", "word": "إيمانيّ"}, {"es": "اِسْتَعْمَلَ المُحَاضِرُ «إيمانيّ» فِي جُمْلَةٍ وَاحِدَةٍ مُفِيدَةٍ.", "zh": "主讲人在一句很有用的话里用到了「有神论的」。", "word": "إيمانيّ"}]
نموذجيّ	[{"es": "اُكْتُبْ «نموذجيّ» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「典型的」写进你的第二个句子里，这样更容易记。", "word": "نموذجيّ"}, {"es": "يَتَكَلَّمُ الدَّرْسُ الجَدِيدُ عَنْ حَالَاتِ اسْتِعْمَالِ «نموذجيّ».", "zh": "新课讲的是「典型的」的使用场合。", "word": "نموذجيّ"}, {"es": "سَجَّلْتُ فِي دَفْتَرِي «نموذجيّ» مَعَ شَرْحٍ مُخْتَصَرٍ بِالصِّينِيَّةِ.", "zh": "我在本子上记下「典型的」并附上简短的中文说明。", "word": "نموذجيّ"}]
الهواة	[{"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ الهواة.", "zh": "我专门准备了一个本子记录关于业余爱好者的笔记。", "word": "الهواة"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ الهواة بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了业余爱好者。", "word": "الهواة"}, {"es": "سَأَلَنِي الطِّفْلُ سُؤَالًا مُفَاجِئًا عَنْ الهواة.", "zh": "孩子问了我一个关于业余爱好者的出人意料的问题。", "word": "الهواة"}]
الطّوب	[{"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ الطّوب أَيْضًا.", "zh": "邻居告诉我展览也会涉及砖。", "word": "الطّوب"}, {"es": "لَاحَظْتُ تَطَوُّرًا كَبِيرًا فِي الطّوب بَعْدَ سَنَةٍ مِنَ التَّدْرِيبِ.", "zh": "经过一年训练，我注意到砖有了很大进步。", "word": "الطّوب"}, {"es": "قَابَلْنَا خُبَرَاءَ يَضْعُونَ خِبْرَةَ عِشْرِينَ عَامًا فِي الطّوب.", "zh": "我们见到了在砖方面有二十年经验的专家。", "word": "الطّوب"}]
إخلع	[{"es": "لَا بُدَّ لِدَارِسِ إخلع مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习脱的人必须有耐心和恒心。", "word": "إخلع"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ إخلع.", "zh": "我专门准备了一个本子记录关于脱的笔记。", "word": "إخلع"}, {"es": "تَتَحَدَّثُ الأَخْبَارُ اليَوْمَ عَنْ إخلع بِالتَّفْصِيلِ.", "zh": "今天的新闻详细谈到了脱。", "word": "إخلع"}]
إنخفض	[{"es": "ذَكَرَ لِي زَمِيلِي أَنَّ «إنخفض» لَهَا مَعْنَيَانِ مُخْتَلِفَانِ.", "zh": "同事告诉我「降低」有两个不同的意思。", "word": "إنخفض"}, {"es": "تَمَارِينُ اليَوْمِ تَتَعَلَّقُ بِتَمْيِيزِ «إنخفض» عَنِ كَلِمَاتٍ مُجَاوِرَةٍ.", "zh": "今天的练习是辨析「降低」和相邻的词。", "word": "إنخفض"}, {"es": "اُكْتُبْ «إنخفض» فِي جُمْلَتِكَ الثَّانِيَةِ حَتَّى يَسْهُلَ حِفْظُهَا.", "zh": "请把「降低」写进你的第二个句子里，这样更容易记。", "word": "إنخفض"}]
المخلل	[{"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ المخلل.", "zh": "没想到我能找到这么多关于盐卤的资料。", "word": "المخلل"}, {"es": "لَا بُدَّ لِدَارِسِ المخلل مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习盐卤的人必须有耐心和恒心。", "word": "المخلل"}, {"es": "أَمْسَكْتُ دَفْتَرًا خَاصًّا لِتَدْوِينِ مُلَاحَظَاتِي عَنْ المخلل.", "zh": "我专门准备了一个本子记录关于盐卤的笔记。", "word": "المخلل"}]
المطاط	[{"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ المطاط.", "zh": "老师选了一个与绵羊选相近的研究题目。", "word": "المطاط"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ المطاط.", "zh": "我们在博物馆找到了提到绵羊选的珍品。", "word": "المطاط"}, {"es": "خَبَّرَنِي جَارِي بِأَنَّ المَعْرَضَ سَيَتَنَاوَلُ المطاط أَيْضًا.", "zh": "邻居告诉我展览也会涉及绵羊选。", "word": "المطاط"}]
ريج	[{"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي ريج.", "zh": "同事给我讲解了脊中的细微要点。", "word": "ريج"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ ريج.", "zh": "没想到我能找到这么多关于脊的资料。", "word": "ريج"}, {"es": "لَا بُدَّ لِدَارِسِ ريج مِنَ الصَّبْرِ وَالصِّدْقِ.", "zh": "学习脊的人必须有耐心和恒心。", "word": "ريج"}]
اقامة	[{"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ اقامة مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于久坐的资料。", "word": "اقامة"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ اقامة.", "zh": "老师选了一个与久坐相近的研究题目。", "word": "اقامة"}, {"es": "وَجَدْنَا فِي المُتْحَفِ قِطَعًا نَادِرَةً ذَكَرَتْ اقامة.", "zh": "我们在博物馆找到了提到久坐的珍品。", "word": "اقامة"}]
الأرجنتين	[{"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ الأرجنتين.", "zh": "我在报纸上读到了一篇关于阿根廷的详细报道。", "word": "الأرجنتين"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي الأرجنتين.", "zh": "同事给我讲解了阿根廷中的细微要点。", "word": "الأرجنتين"}, {"es": "لَمْ أَتَوَقَّعْ أَنْ أَجِدَ هَذَا الكَمَّ مِنَ المَعْلُومَاتِ عَنْ الأرجنتين.", "zh": "没想到我能找到这么多关于阿根廷的资料。", "word": "الأرجنتين"}]
التّقديم	[{"es": "مُلْخَصُ الدَّرْسِ يُبَيِّنُ أَهَمَّ النِّقَاطِ حَوْلَ التّقديم.", "zh": "课程小结说明了围绕举出的要点。", "word": "التّقديم"}, {"es": "يَهْتَمُّ أَخِي بِجَمْعِ المَعْلُومَاتِ عَنْ التّقديم مُنْذُ سِنِينَ.", "zh": "我哥哥多年来一直热衷于收集关于举出的资料。", "word": "التّقديم"}, {"es": "اخْتَارَ الأُسْتَاذُ مَوْضُوعَ بَحْثٍ قَرِيبًا مِنْ التّقديم.", "zh": "老师选了一个与举出相近的研究题目。", "word": "التّقديم"}]
بيلامي	[{"es": "لَا أَزَالُ أَتَذَكَّرُ مَا سَمِعْتُهُ صِغَرًا عَنْ بيلامي.", "zh": "我仍然记得小时候听过的关于贝拉米的事。", "word": "بيلامي"}, {"es": "قَرَأْتُ فِي الجَرِيدَةِ تَقْرِيرًا مُفَصَّلًا عَنْ بيلامي.", "zh": "我在报纸上读到了一篇关于贝拉米的详细报道。", "word": "بيلامي"}, {"es": "شَرَحَ لِي زَمِيلِي النِّقَاطَ الدَّقِيقَةَ فِي بيلامي.", "zh": "同事给我讲解了贝拉米中的细微要点。", "word": "بيلامي"}]
